idx,target
4835,0.0006797305337939905
4836,0.00029764560389045904
4837,0.0003249889937762646
4838,0.0017390665826147414
4839,-0.0003952148257621455
4840,-9.527816756992288e-05
4841,1.2764895358111208e-05
4842,-0.000634671037188003
4843,-0.0002742946223946758
4844,0.0001752541284031623
4845,-0.00014044483831337232
4846,0.00023712267923444127
4847,0.000223847271511168
4848,-0.0009463502728525569
4849,-0.0005081001695610085
4850,-9.652581433866951e-05
4851,-0.0007148378755447833
4852,-0.0002143036611594592
4853,-9.634082753097834e-06
4854,-0.00012460951122093825
4855,0.0003032945791964576
4856,-0.000421003312221926
4857,-0.0007940032301498613
4858,0.00022625824708306079
4859,0.00038394833324554385
4860,-0.00010458392075293585
4861,0.0002626280228854767
4862,-0.001480694404293745
4863,-0.0007142706558105568
4864,-1.3887956016731313e-05
4865,-0.001086741232652434
4866,-0.0006034622124406656
4867,-0.0013991601997592744
4868,0.00040554217881033714
4869,0.0002787133358259216
4870,-0.0008271697402524494
4871,-3.158408161580703e-05
4872,-1.249352182267525e-05
4873,0.00034975750283304063
4874,-0.00030941174795190733
4875,0.0004084145396648721
4876,-0.001015714652282026
4877,-0.0001301160088111275
4878,-4.269206106629802e-05
4879,0.00013885374016112546
4880,1.5838866492379024e-05
4881,0.00029790190780044267
4882,0.00025801612173605143
4883,0.0006434814838443817
4884,0.00043820173217599473
4885,0.0008505219647106171
4886,0.0008881331076452078
4887,-0.00011347380536868216
4888,-0.00027743845297169165
4889,-0.0007280840992449457
4890,-0.000539447879562758
4891,0.00041429883142019713
4892,-8.939781460526237e-06
4893,-0.00019146917546856827
4894,-0.00018840685131643698
4895,-0.00098983599620622
4896,-0.000533091849963819
4897,-7.16300580342019e-05
4898,8.624869357751423e-05
4899,0.0003868911576129035
4900,-0.00021059657221995275
4901,0.00026963227697809216
4902,0.0005935065403179142
4903,0.0005816233715134801
4904,-0.0007274473394995639
4905,0.0002156976931996906
4906,-0.001368603427436502
4907,-0.00034622061431416215
4908,0.00047217347140846976
4909,-3.435000679520847e-05
4910,-0.00016406211787705233
4911,0.0004701669848585749
4912,0.0003838327959126308
4913,-0.00013980880977660065
4914,5.016885341870349e-05
4915,0.0006251170236368478
4916,-0.0012376089151159178
4917,0.0005156998987605375
4918,0.00020179901800546448
4919,0.0010622646202065108
4920,0.0005657159806826659
4921,0.0005001930323612215
4922,-0.0003329205406535112
4923,0.001067570861392489
4924,0.00104600220738587
4925,0.0003565785176481347
4926,0.0009766997190807
4927,0.0016566005272788415
4928,0.00236508463407101
4929,-0.0004159800533870428
4930,0.00017726166398846941
4931,0.00018213819277356118
4932,-0.0009741899643322212
4933,0.00030953152861958586
4934,5.084754556752109e-05
4935,-7.812580779936801e-05
4936,0.0008104543491710327
4937,0.0005063139532491656
4938,2.3349169705617004e-05
4939,-0.0007352169229691372
4940,-0.0007509250670115986
4941,0.00015411537678030072
4942,-0.00022006610218034306
4943,-0.0011110489393876787
4944,-0.00033970062763299166
4945,-4.9306157647033244e-05
4946,0.0010161569849184383
4947,0.0006039832661966071
4948,0.00014538487640517074
4949,-0.0006563608023887265
4950,-0.00016997392249618577
4951,-0.0005897872123723081
4952,0.00046477165097046086
4953,0.00021891174523541889
4954,0.0006695594722416372
4955,1.7603166763112245e-05
4956,0.00013697894240424178
4957,0.000769445708195882
4958,-8.933166763870447e-05
4959,4.838570616861945e-05
4960,-0.00019385391870207092
4961,5.052068267103863e-05
4962,-9.672523404993629e-05
4963,-8.583564767641491e-05
4964,-0.0008927527998953549
4965,-0.001490667654723374
4966,-0.0012310309959602291
4967,-0.0007117334888847325
4968,-0.00020483626345277187
4969,0.0006521066557069741
4970,1.9734857898615802e-05
4971,-0.00031367384516620746
4972,-0.0005213076335634556
4973,-0.00025858304084692437
4974,0.00023971575353933352
4975,0.000544220516090074
4976,0.0012313345463778789
4977,0.0005628212194094528
4978,0.00030281008624521413
4979,2.4161842838480674e-05
4980,0.0005384959636760069
4981,0.00025080609507583697
4982,-0.00026622683234010466
4983,0.00034634720237593247
4984,-0.001105117120254634
4985,-0.000124201301935483
4986,-0.0003543121025169557
4987,-0.0011077243126666294
4988,-0.0011555827332185172
4989,-0.0007208147233073862
4990,0.00010305068031199688
4991,5.679402029156815e-05
4992,-0.000792914004017596
4993,-0.0008103458903276455
4994,-0.000344755471405926
4995,-5.2552581893025e-05
4996,-0.00011504870754967101
4997,0.00020144156935223136
4998,0.00031907641551834717
4999,0.00043885955573663016
5000,0.0004405148574062883
5001,-0.0003379753309679178
5002,-0.0003922107149580607
5003,-0.0003630648654708671
5004,-0.0016352325377944543
5005,-0.001582210943852767
5006,-0.00010894974025317477
5007,0.00046536523963745997
5008,0.0005531739314666597
5009,0.0007656177199603281
5010,-0.00012566455465118698
5011,-0.00044812714796380927
5012,0.00045068679436815844
5013,-0.00047463711290930325
5014,0.00014443622576680029
5015,0.0005631757594953191
5016,0.0006361019438079714
5017,0.0003373785458450375
5018,-0.0004632097083708292
5019,-0.0009237442460760209
5020,-0.00043188901077328013
5021,-0.0012698138570155176
5022,0.0001876083743377308
5023,-0.000828138194115005
5024,-0.0004540979851240876
5025,0.0004121244847773947
5026,9.549466694007065e-05
5027,-7.437441556299103e-06
5028,-7.949096749009158e-05
5029,0.000186307147442482
5030,-0.00018816818591584425
5031,-0.0002508076885483956
5032,-0.0005304041933775277
5033,-0.0009427263327062022
5034,-0.0014504462573937955
5035,-0.0021467792212407143
5036,-0.000252854798278084
5037,-0.0005298601137498412
5038,0.0005804283385093373
5039,-0.0005033175127592337
5040,-0.00036975191539488286
5041,-0.00021888353207524003
5042,-0.0006649375134959326
5043,2.993006752169812e-05
5044,-6.289762505506901e-05
5045,0.00014660620605516495
5046,0.0005482237396591931
5047,0.00011787019029909343
5048,0.0014452440816991002
5049,0.0005831267383075844
5050,-0.00043387148350842005
5051,-5.875592499399893e-05
5052,-2.5624226382344298e-05
5053,0.0011838804497410337
5054,0.0017350191377055381
5055,0.0003246117631992973
5056,0.00046178703443802824
5057,-0.0011150345976642135
5058,-0.001541767436985692
5059,0.0009837985563010154
5060,-0.00018529290255170702
5061,0.0006435374912076422
5062,-0.00021630932459255951
5063,-0.0007167786447083707
5064,-0.0006111932294524813
5065,0.0006457160346356026
5066,-0.00034395062755031086
5067,-0.00023623611329653068
5068,0.00029271615472388664
5069,0.00037635331646944473
5070,3.614451436850043e-05
5071,-0.00019382129446234817
5072,0.0001749028745506133
5073,0.0006149007658131433
5074,0.000914699472942473
5075,0.0002423094975312939
5076,-0.0006558059650139229
5077,0.00028745109180524893
5078,-0.00034839237133931856
5079,7.078226145574308e-05
5080,0.0002949027994470399
5081,0.0002120479044253614
5082,-0.0002816625843710755
5083,0.00016619322595369903
5084,0.00020696482964570578
5085,0.00128102618389988
5086,0.0009691368896882871
5087,0.001773840010901189
5088,0.0012759347322633186
5089,9.948517424204172e-05
5090,0.0007124143371305893
5091,0.0011141556076112462
5092,0.0008552831072472204
5093,0.00014535163681161318
5094,-0.0003190273705432273
5095,-0.001167112591140521
5096,-0.0005932693691941092
5097,-6.0668878388903635e-05
5098,0.0002804594722625152
5099,0.00029660606182888233
5100,0.0003442438213289368
5101,0.0003634505727630648
5102,0.0017768894776730322
5103,0.0014005277994132742
5104,0.001183793885307149
5105,0.0006464482857852928
5106,-0.0005573533497796209
5107,-0.0004533991258407661
5108,-0.0011449459990931588
5109,0.0012910559073073392
5110,0.0020799717925302384
5111,0.0011336570945441027
5112,0.001410606267632822
5113,0.0005878705589839087
5114,0.0017377167084040115
5115,0.001021720942674985
5116,-1.3727050652697424e-06
5117,0.0007762518768788508
5118,0.0005393981067662982
5119,0.00215357704717701
5120,0.00016682563599165032
5121,-0.0012177591636106319
5122,-0.0009654627572209523
5123,-5.031703372473075e-05
5124,-0.0002193503168363263
5125,0.00032935435933395774
5126,0.0007173054901928394
5127,0.0004033731276507302
5128,0.000874764109158595
5129,-0.000378171615882293
5130,0.0006357241570885835
5131,0.00015400818583897268
5132,-0.00032533690129345156
5133,-0.0003148064765474001
5134,-0.0008101305360224501
5135,-0.00010049055823914891
5136,0.0013182141678465677
5137,0.0003833719012226127
5138,0.0011425988590524363
5139,-0.0004230461677429733
5140,-0.00023992258368427693
5141,-0.00038554857177913716
5142,0.0003614186508727552
5143,-1.3978513845881756e-05
5144,-0.0016861220853810286
5145,-0.0015940589179110783
5146,-0.001748507985257434
5147,-0.0008078514530381477
5148,0.0012895538922048048
5149,0.0001480717546851194
5150,-0.0004036859384731463
5151,0.00032905232907391605
5152,-0.0004947817149953705
5153,-0.0002998172438710928
5154,0.0008755226990727208
5155,-0.0001857392060173883
5156,-0.00010646866409838793
5157,-0.0004667918707786671
5158,-0.0005884939459702664
5159,5.494483571983221e-05
5160,0.0011791803277207834
5161,0.0014076262440680075
5162,0.0010135091203797532
5163,0.0009032627272187971
5164,0.00043830691495250413
5165,-0.0002719234769504932
5166,0.0001639488297891205
5167,-0.00043155315296050087
5168,0.000359245185073037
5169,-0.0003337183799362388
5170,-0.0002663716820189457
5171,0.0008064952263374142
5172,-0.0005717939094301528
5173,0.0004714459093436645
5174,0.00042322941306623905
5175,0.00022643765138100514
5176,0.0016182407764370704
5177,-1.009604098605953e-05
5178,-0.0007005871198929991
5179,0.0009743253047726047
5180,0.0002613126922234462
5181,-4.7210963893388056e-05
5182,0.0009650694178423082
5183,0.0010113641529196475
5184,0.0013048972080953885
5185,0.000914823537094536
5186,0.0007070350029250134
5187,-0.0010194636679071146
5188,-0.0003068930633269401
5189,-0.0012628342492537186
5190,-0.00011537963103374767
5191,-2.423794172928578e-05
5192,0.001408900745743424
5193,0.0014268331608154252
5194,0.0002708571073667201
5195,0.000707540750102786
5196,-0.00022359054574841547
5197,-0.0005762106296494674
5198,0.0009016222171636633
5199,0.0006065015825910694
5200,0.0006444843144687253
5201,0.0003241257549972178
5202,-4.818661688214358e-05
5203,0.00016159773496398624
5204,-0.0007299865777090793
5205,-0.0011181806441570292
5206,-0.0002999931068362946
5207,0.00016112687790294155
5208,-2.3628902941761187e-05
5209,-0.0011224659918498037
5210,-0.0005022825116677269
5211,-0.000680680584916223
5212,-0.0016559871211252665
5213,0.0001497046863073293
5214,-0.00036070046564191076
5215,-0.00010990801390577127
5216,0.0007973521213825842
5217,0.0004706950820497695
5218,0.0009253804977584765
5219,0.0005546438086219866
5220,0.00016802485536230907
5221,0.0004013395117301041
5222,-0.0003230830420312201
5223,0.0005532828425956042
5224,0.0012321152614421108
5225,0.0015798166669028471
5226,0.0006952737197598444
5227,-0.0005378275857190966
5228,-0.0009957898757188956
5229,-0.0004755818781169357
5230,-0.0011497313437086622
5231,0.0010897395974523803
5232,0.00045692300484872963
5233,-0.0007324152585422922
5234,-0.0008654574125842709
5235,8.87846006254663e-05
5236,0.00039372996061002674
5237,0.0009802751120792396
5238,0.00027340255761481056
5239,0.0013141953792580377
5240,0.0007624818584761124
5241,0.0006174420173179525
5242,0.000817978205838845
5243,-0.0004938856335508431
5244,0.0006018803983467321
5245,-0.0006567292433540443
5246,-0.0005769732273520337
5247,-0.0003057572463947762
5248,-0.0006341395724208366
5249,-0.0006759259892277769
5250,-4.8297500740914216e-05
5251,-0.000593732715679798
5252,5.144407519776237e-05
5253,0.0004651714489179413
5254,-0.0008968020876039367
5255,-0.001455296807305423
5256,-0.0006919638144855917
5257,-0.0009627781337354928
5258,0.0008691729383177169
5259,-0.00031842359206029
5260,0.00017167428472105296
5261,-0.0009586708328512957
5262,-3.084976533798486e-05
5263,0.000255688640339794
5264,-0.0007401650883587814
5265,-0.0007310394212003849
5266,0.00046694879551020926
5267,0.001327647838964581
5268,0.0006358516668296962
5269,0.00021319652575844966
5270,0.0002607591668478719
5271,0.0005947030922387922
5272,-2.4553892583532927e-05
5273,-8.269607559280161e-05
5274,1.7375182461555788e-05
5275,-8.523449491248569e-05
5276,0.0001096993514919369
5277,0.00031142557023953614
5278,2.420575150509593e-05
5279,0.00014703028919927928
5280,0.0006271238713077059
5281,0.00123937068211403
5282,0.0007716200295156508
5283,0.0005497606922888186
5284,0.0006592755191356045
5285,0.0014492328669917646
5286,0.000646634771171085
5287,0.0008660933417795186
5288,0.0009440397663956686
5289,-4.673739715610606e-05
5290,0.00025263827945377215
5291,0.001604701318194668
5292,0.0009165521599295019
5293,0.00038364998659287214
5294,-0.00046431880809672844
5295,-0.0005007774227286433
5296,0.00035869355271801696
5297,-0.0005489251844884873
5298,0.0009725710929953319
5299,0.0008282708254471266
5300,0.0002981463053103179
5301,0.000380217879471522
5302,0.0011956097878977694
5303,-0.0006538396198206412
5304,0.0005285519887407528
5305,0.00024586257818983017
5306,0.00040752963623199944
5307,0.0009345579893971532
5308,-0.00010532482478895649
5309,-2.1352982125039123e-05
5310,0.0003400276215250956
5311,-0.00017910840634103738
5312,0.0007851322741967381
5313,0.0003194180225744389
5314,0.0014809220053993344
5315,7.474104206737364e-05
5316,-0.001989476084580274
5317,0.0017687377701364913
5318,0.00027392804219574977
5319,0.0006811004759943752
5320,0.0007226661647984155
5321,0.0004295260213654617
5322,-0.0005298255756067049
5323,-0.00017705784295636183
5324,0.0005936238390342917
5325,0.00017603425574437074
5326,-0.0011554124698293158
5327,0.00018897923146897832
5328,-0.0005195851032728329
5329,-0.0005920787920403958
5330,-0.0007481545264843457
5331,0.000752216218168671
5332,0.0006455863516290778
5333,-2.035764640381203e-05
5334,0.00037727626199271416
5335,0.0002911092896537475
5336,-5.2856700332430005e-05
5337,0.0004007702314744843
5338,0.0003828950562501287
5339,0.0001594623896415972
5340,0.0002451448291041755
5341,0.0005771473058316892
5342,-0.0004255528756684037
5343,0.00015411256203155018
5344,-0.0003552371781856001
5345,-0.0005624483125230002
5346,-0.0008003169631957901
5347,-0.0001955121359380446
5348,0.0005866775537653806
5349,3.0171598307926697e-05
5350,-0.0006886770865215823
5351,-0.0009661783123379536
5352,-0.0013029464815551696
5353,-7.640165835404718e-05
5354,-0.0001367800180325183
5355,-0.0006348507505663335
5356,-0.0003959759012490873
5357,0.0006820041709158714
5358,0.0002106432538236424
5359,0.00044104213055520786
5360,0.0007458532588601805
5361,0.0008049527071564283
5362,0.0014627531843870373
5363,0.0009228839693091164
5364,-0.00031869196364693646
5365,-0.0003995149563535602
5366,0.0002167629650853729
5367,-0.0008836603098300262
5368,-0.00011180744486800823
5369,-0.0005532590900131393
5370,6.928902830212759e-05
5371,0.0003264383362443376
5372,0.00034919243577401026
5373,-0.0008335379988006794
5374,-0.0005579837253717005
5375,-5.373382399635015e-05
5376,0.0002981526880205787
5377,7.070849868025479e-05
5378,-0.0002670097133487016
5379,-0.0005805461561195518
5380,-0.0013988303992761688
5381,-0.0012058754489632148
5382,-0.0014480894840687287
5383,-0.00175701762428454
5384,0.00016407500495361327
5385,0.0006120169607103324
5386,0.0003200071801512911
5387,-0.0009713834195560162
5388,-0.0006764169648733361
5389,-0.00021932381210719784
5390,-0.0011668520070376644
5391,-0.0007102318451122446
5392,-0.0004375000043432859
5393,-0.0002088840687370296
5394,0.0005080421456455686
5395,-0.0005902588876469227
5396,-0.00068505117717347
5397,0.0009533687316929686
5398,0.0003512206276379681
5399,0.0009452223019547965
5400,-0.0009732560474699446
5401,-0.000637806835305739
5402,-0.0005186908247346404
5403,6.516024123952599e-06
5404,-0.0006648895172703356
5405,0.001155494850406807
5406,0.0016805879530600548
5407,0.0005356832300637962
5408,3.5896240784871896e-05
5409,4.1103321828793164e-05
5410,-0.0009420886684994262
5411,-0.0004040128264168015
5412,-0.000180000704082937
5413,-0.000488697337707649
5414,0.000545405169130189
5415,0.0013975710952340474
5416,0.0002089880813500717
5417,-0.0004935230337710254
5418,0.0016711197089851037
5419,0.0006124346342062621
5420,0.0005439278712322856
5421,0.0006946486869963158
5422,0.00045483830824717827
5423,0.0005076776369497876
5424,-1.9925581384573608e-05
5425,-0.000440703270074885
5426,-0.000790357216753269
5427,0.00015875169711467924
5428,0.00022523247332911626
5429,-0.0007082914771112618
