idx,target
5226,0.00011876206906546606
5227,-0.0005576698379297737
5228,-0.00045226628043079154
5229,-0.00032382308325220796
5230,-0.0012090839938484889
5231,0.0007744983738679917
5232,0.0005882399125823609
5233,-0.0006514610320274175
5234,-0.0008892389914677178
5235,0.0003537108409770135
5236,0.00042531654676178566
5237,0.0008532609622011913
5238,8.326224388222614e-05
5239,0.0010539727463201975
5240,0.0006031341906945559
5241,-9.958405641977284e-05
5242,0.0006184515539785127
5243,-0.0010779442793642025
5244,0.000238902536459016
5245,-0.00030985281404972964
5246,0.00012275485977448946
5247,-0.00032641109966441943
5248,-0.0007626872288001476
5249,-9.003405063503643e-05
5250,0.00013674965269312936
5251,-0.00035198509459621164
5252,0.00012117807186227817
5253,0.0004399147170905524
5254,-0.0006250461809311463
5255,-0.0012168713679625875
5256,-0.00014838496067513763
5257,-0.0007221602970379725
5258,0.0006315893886422277
5259,-0.0005609267511429332
5260,-8.253492616624696e-05
5261,-0.0012250127819423127
5262,0.0002606103246852527
5263,0.00021211615599042247
5264,-0.0003411972262025292
5265,-0.0005389102406233205
5266,0.00033626544529246743
5267,0.0008978872124187682
5268,0.0006104208776567206
5269,0.00012871969980996826
5270,0.00016339226132732057
5271,0.00022938345477564815
5272,-0.0004181026367907206
5273,-0.00037166563008902005
5274,-7.467744774881662e-05
5275,-3.315867737194153e-05
5276,4.112818764827001e-05
5277,0.00010605360354546679
5278,0.0001614851913811986
5279,0.0001614851913811986
5280,0.00032448942682902673
5281,0.0006739709971162878
5282,0.0003263008850840388
5283,0.00017081697733365296
5284,0.00045899968910419566
5285,0.0011959822084695389
5286,0.0003738140729196152
5287,0.0006244537416135696
5288,0.0009322971981959246
5289,0.00036726509196978614
5290,0.00029604175563595076
5291,0.0008192354623002154
5292,0.00045055772369561486
5293,0.00016339226132732057
5294,4.762590001868478e-06
5295,-0.00019837145335141874
5296,-0.00010355084729581643
5297,-0.00044130479801242155
5298,0.0006536219277145603
5299,0.0005783834257051078
5300,0.00030158709378435135
5301,0.0005643825238740363
5302,0.0009661973330881742
5303,-0.00033613109177815385
5304,0.0005992703436355241
5305,7.2733368255897e-05
5306,0.0003573227109583462
5307,0.00043631851345095113
5308,-0.00020216146336197468
5309,8.571704500346522e-05
5310,0.0004909406520549482
5311,-0.0002626139104698151
5312,0.00038377812838090463
5313,2.797142494803055e-05
5314,0.0013414821804134888
5315,-6.175664113605762e-06
5316,-0.0013367076116746856
5317,0.0011419248056349527
5318,0.00046538884393084677
5319,0.0006382321903826999
5320,0.0006478865018476869
5321,0.0001592699139417899
5322,-0.0008709021258003296
5323,0.00013185667053073276
5324,0.0002924378402373019
5325,-5.8825410438115495e-05
5326,-0.0010265142187281982
5327,0.0004093394271530494
5328,-0.0005963697260108903
5329,-0.0004895290799954159
5330,-0.0008809763451324911
5331,0.0005719785696283335
5332,0.0007579941814289032
5333,0.00043551293299774296
5334,0.00033335574868712035
5335,0.0005356116451507897
5336,0.00023238946421849996
5337,0.0003619519480021984
5338,0.00014299241015191738
5339,1.5393097107220646e-06
5340,0.0003484614676670109
5341,0.0003099056645685274
5342,0.00028655124968885137
5343,0.00023770495114791622
5344,-0.0001326426991873599
5345,-0.0008841474561293217
5346,-0.00044166621339053876
5347,8.582297797568052e-05
5348,0.0006732430400012288
5349,-1.6935220118562493e-05
5350,-0.00040321912338307363
5351,-0.0011982624848691724
5352,-0.0005856621988773627
5353,8.436794636122625e-06
5354,-0.0009434036383986715
5355,-0.0006184404139838831
5356,-0.0001230845171347155
5357,0.0005929787082074702
5358,-0.00011212206092848943
5359,0.0005017025016488777
5360,0.0007248462956516826
5361,0.00046064974357292143
5362,0.0006765283244776983
5363,0.0007639379410523898
5364,1.4378522104473077e-05
5365,-8.851321923868454e-05
5366,0.00020775099941179446
5367,-0.0007246220635221478
5368,-3.1733874585275334e-06
5369,-0.00029868492116336506
5370,-1.4172463190035566e-06
5371,0.00014894228913384284
5372,4.823160065268146e-06
5373,-0.0008142227189537408
5374,-0.0001714531815120582
5375,3.830307532618438e-05
5376,0.000168909907387531
5377,-0.00018642932231664703
5378,-0.00022189439680790312
5379,-0.0003646168534486478
5380,-0.0013601620157501493
5381,-0.0009825569869478456
5382,-0.0007300749773302345
5383,-0.0007680823776199142
5384,0.0003797094129963176
5385,6.487841396916565e-05
5386,0.00013377303731658277
5387,-0.0006722573446295495
5388,-0.0002090495570813217
5389,-0.0003878789613414179
5390,-0.0009182771055348954
5391,-0.0006998576094638775
5392,0.00023832627428129618
5393,0.00014338864315869423
5394,0.0007018127852491216
5395,-0.000819500913243809
5396,-0.0003197227185999667
5397,0.0005413971980768041
5398,0.00026606901767706144
5399,0.0005472665772995942
5400,-0.0011373332239021769
5401,-0.00038896072458056844
5402,-0.000131193380131344
5403,-8.007253064751516e-05
5404,-0.0004078126412000736
5405,0.0004979475936827785
5406,0.0011242384974522593
5407,0.0005030362179978438
5408,0.00020538833396501762
5409,-9.321841630028533e-05
5410,-0.0007211433207688346
5411,-0.00022692512276612704
5412,-0.00011182505214803724
5413,-0.00043874619645926753
5414,0.0005242545287663224
5415,0.0009130736263010675
5416,-7.78458120925234e-05
5417,-0.00017299993562407202
5418,0.0014890300424051563
5419,0.0007289874948567197
5420,0.00041708133916815
5421,0.000639297367474792
5422,0.00034375345769576126
5423,0.00019007145618214492
5424,-0.0003761320808700049
5425,-0.00045111248698752093
5426,-0.0008188076476138392
5427,0.0004582371316126286
5428,3.531890684264733e-05
5429,-0.0004026416024698604
5430,-0.00040261559510983976
5431,9.362902893815349e-05
5432,0.00040629766452272256
5433,-0.0005683422266218257
5434,-0.0002643377002801395
5435,0.00013676974343472724
5436,6.320128749848001e-05
5437,-0.000639708938909721
5438,-9.682957998399496e-05
5439,-0.00021218293741892064
5440,-0.00019341973604036788
5441,-0.0011493413937391044
5442,-0.0007938496276561338
5443,0.00019924347084185684
5444,0.00024090997350467117
5445,-0.00022535906986207384
5446,-0.0010601719996668143
5447,-0.000751961268632563
5448,0.0007889196758305008
5449,0.00027617176754112416
5450,-0.0003002393791661532
5451,0.00029770671819996306
5452,-0.0008914580131862475
5453,-5.419414020738198e-05
5454,0.0003244815703537166
5455,1.0697951177854299e-05
5456,-0.0004549457400355496
5457,6.69800617569342e-05
5458,0.0010767448284268156
5459,-0.0006353974535323094
5460,0.0002732635421182255
5461,0.000324351051261365
5462,0.00023793307690345812
5463,-0.00015129360426653076
5464,7.009362996575425e-05
5465,0.0005849728951318562
5466,0.00042422014043543715
5467,-0.0009713442930995245
5468,-0.0008221134961751905
5469,0.0007958059861866961
5470,3.26182878490939e-05
5471,3.5785133635594294e-05
5472,0.00013991656696638854
5473,0.0003471894462676214
5474,0.00045914265162566586
5475,0.00038100070988595817
5476,-9.156060099500948e-05
5477,-3.9621031934274695e-05
5478,0.00030474458857603814
5479,0.00037606442673462974
5480,0.00020349106156954987
5481,0.0007270631027774205
5482,6.59207398032112e-05
5483,7.904009823575714e-05
5484,-0.0007483260223263855
5485,-0.00028846479935638983
5486,-0.00018312107788946675
5487,-1.6433312682153624e-05
5488,-0.0004107721953536201
5489,0.00017402455755487857
5490,-0.0004575905249971318
5491,0.00039514774216095735
5492,-0.00046657233663888127
5493,-0.0001372203892765739
5494,0.0001290183826695634
5495,-0.000574580237734395
5496,-0.0007029393487468794
5497,-0.00121060967300091
5498,-0.0011708320730159673
5499,-0.00030341747034781977
5500,-8.091632616238221e-05
5501,-3.273754085056322e-05
5502,-0.00013052082445785213
5503,-0.00023522090769392796
5504,0.001175675784107295
5505,-0.00023379184973268302
5506,-0.0009153582644667744
5507,-0.0006115096339994444
5508,-0.00033015097847062557
5509,1.8753165593109793e-05
5510,-0.00010494305114344176
5511,-0.00019024485171151848
5512,-0.0002181710617433594
5513,-0.0004647121709971769
5514,-0.0009017681789827124
5515,-0.0010683688729884496
5516,-0.0002561020174289989
5517,0.00015604615413575967
5518,-0.0003831815520608421
5519,-0.00024759532310481713
5520,-0.0005922981916021865
5521,-0.00022369005668557447
5522,-0.00020468598369863876
5523,0.0010256998362182727
5524,0.0010582110664227203
5525,0.0007479566219971671
5526,-0.000279802267045953
5527,-0.0001754542627586575
5528,0.00025130907134996133
5529,0.0012113663763338779
5530,0.0007199224275870207
5531,0.0005848556466515754
5532,0.00022956143301027364
5533,0.00025443912045000616
5534,0.000344144156211136
5535,-0.00033432390871701725
5536,-0.0014900934257764962
5537,-0.0002862647909792944
5538,0.0005904266263055821
5539,0.00031416551404069725
5540,0.0001744607419160455
5541,1.825698148069332e-05
5542,-0.0004458724739876572
5543,-0.00047494743726890834
5544,8.633869607727858e-05
5545,-0.00018136154996736557
5546,0.0005209025226850632
5547,-8.61006187804633e-06
5548,-0.0005861939743982752
5549,-0.0004277768782405433
5550,0.0004920860801780819
5551,0.0004889667213654154
5552,0.0002596375577159546
5553,0.0005875363399908437
5554,0.00033811411458864866
5555,0.0001535354288915397
5556,0.0006930039540089482
5557,4.800026019856793e-05
5558,0.00048494320716843274
5559,0.0011878590350136752
5560,0.0003570822643821484
5561,0.0003710919429195401
5562,0.0008939701855919371
5563,0.00038171700993674864
5564,0.0005680268430876256
5565,0.00034216863273952
5566,0.0003658274676758437
5567,8.021561272274069e-05
5568,-0.0005311627744790035
5569,-0.00017062353151628686
5570,0.00032813103894357645
5571,0.00011258265140415917
5572,-3.096662521098705e-05
5573,0.0004845205319873161
5574,-0.0006829133212039852
5575,-0.0004569497918691136
5576,-2.347942841519557e-05
5577,0.0001574708126839612
5578,-0.0004944395772298742
5579,-0.0001399861187135342
5580,7.398839912748844e-05
5581,9.92273522776552e-05
5582,0.00046383362228061644
5583,0.0006431683213146973
5584,0.00035419838885741026
5585,-0.00015094616679890414
5586,0.00031751313208557133
5587,-1.7738258726774596e-06
5588,0.0004946633862109429
5589,-0.0003332018499840161
5590,-0.0007196047732400888
5591,0.0006608293786883076
5592,0.0006564505383784996
5593,0.0006287837696546181
5594,0.0003133865035460297
5595,0.0005506502832192066
5596,7.962094101625704e-05
5597,-0.0005579558741292815
5598,-0.0005546831130075982
5599,-0.0005402120935610122
5600,-0.00031072769853829465
5601,-0.00018652893954232934
5602,0.0007619372221747238
5603,0.00012830630362557687
5604,-0.0003346814982838688
5605,-0.0002590382046562098
5606,-0.00047724638381758044
5607,-0.0001701211081373005
5608,-0.0002921003801777045
5609,-0.0005964082557975681
5610,-0.0005851862234636356
5611,-0.00021980181797053413
5612,0.0005110917995003204
5613,0.00020171868602990878
5614,0.00016512031440941665
5615,0.0010212162864908227
5616,-0.00017930741307111127
5617,0.00012301737590932567
5618,0.000999605961470212
5619,0.00010875996339647641
5620,0.0007873243539172635
5621,0.0003940973407745498
5622,-2.9490111709931006e-05
5623,0.0003152412339135322
5624,0.00019383719728099417
5625,0.000502971294170855
5626,0.00046058856790756435
5627,0.0005383759280295646
5628,0.0006283037356642263
5629,0.0003404480318626559
5630,0.00020472232801965835
5631,0.00029655063757117025
5632,0.00047530731969782497
5633,-0.00017343427772626642
5634,-0.00022745977299492816
5635,-0.0005375515573554568
5636,-8.820204195084432e-05
5637,-0.0006440683262863898
5638,-0.0001941953203180036
5639,0.00017143332915284164
5640,-0.0006979596707186829
5641,-2.1528281120050254e-05
5642,5.0056236626750444e-05
5643,0.0013433177665558818
5644,0.0004925937561005118
5645,9.193425624683018e-05
5646,-0.0005253462258413886
5647,-0.0002925608615524449
5648,0.0003294009319399085
5649,0.0006386385171401984
5650,0.00018182554066220952
5651,-5.5931981746270274e-05
5652,0.0007404349399671285
5653,0.0002504249056636311
5654,-9.70690503844854e-06
5655,-0.00029371154810968063
5656,0.0002247519779768747
5657,0.00021517571541812685
5658,-1.0758770933978525e-05
5659,0.00010137812944227734
5660,-6.550221705036085e-05
5661,-0.0001515092083447784
5662,-7.02469945851056e-05
5663,-0.00015665449673591845
5664,-0.0003099130621540142
5665,-0.0010294492553428922
5666,-0.0005480645680078508
5667,-0.0001733058352281034
5668,-8.602772731850602e-05
5669,-0.0008475729913483611
5670,-0.0009932070418541452
5671,-0.00023557297344689674
5672,-0.00014668070228941683
5673,-0.00027572185996227753
5674,-0.0009340394360428382
5675,-0.0008482365427984053
5676,-0.0005614001677078989
5677,-0.00016886521785551664
5678,-0.0007024910747000156
5679,0.00026038320737526213
5680,-0.00048071349165733324
5681,-9.949688435321251e-05
5682,-0.0003311204909318201
5683,0.00029154154911614424
5684,0.0013492287516286099
5685,0.00030937274499286105
5686,-0.0005986413825860911
5687,-0.00038338180338295393
5688,-0.0006741809924871946
5689,-0.0004700201812575907
5690,5.503727649908493e-05
5691,0.0010090405999791181
5692,-0.0013080586259118542
5693,-6.929953371589951e-06
5694,0.000608226540338004
5695,0.00019584800912978776
5696,-0.0004011200552589828
5697,-0.0001940815096430077
5698,0.0006077813246492209
5699,0.00031804170559349474
5700,0.0008150453827964328
5701,-7.170526233660149e-05
5702,-0.00011896545203065478
5703,9.963440685104641e-05
5704,0.0005511105274713199
5705,-4.57994976021897e-05
5706,0.0005579236831582516
5707,0.0001480348901731437
5708,0.00017081697733365296
5709,0.001075493929486574
5710,0.0006070770840530913
5711,-0.00026329704430739934
5712,-0.0006802674419294636
5713,0.0004304260145945331
5714,7.616339525296043e-05
5715,8.548450950140347e-05
5716,-0.00023908609331802877
5717,-5.0386605378558326e-05
5718,-6.764101023336262e-06
5719,-0.0010037445345913412
5720,0.000186481201993138
5721,-4.361095039611351e-05
5722,1.1330565303739109e-05
5723,-0.00040296048440124937
5724,-0.0006249342782467896
5725,-0.0006968106332051192
5726,0.00026421946949461365
5727,0.0003879775393434553
5728,0.00010679530819396961
5729,0.00014090095268659238
5730,0.0012232502622808179
5731,-0.00015756798027606698
5732,-7.22176332718778e-05
5733,0.0002606182182913692
5734,-0.000670910377052453
5735,-0.00015156754368189588
5736,0.0007282653689612797
5737,0.0005308577956249273
5738,0.00037935257991655424
5739,-4.866432333146469e-05
5740,0.000631579296332388
5741,0.0004328353557014765
5742,0.0004435930385276265
5743,0.0002464969094126193
5744,0.0009250509899526682
5745,0.000530148936359812
5746,0.0006417217234324352
5747,0.0001751831439053949
5748,-0.0005217840924824362
5749,-0.0004229259778956136
5750,6.653399269662027e-05
5751,0.0001960642049708015
5752,-0.0007339426333165412
5753,-0.00020365017086981953
5754,0.000654051431448904
5755,0.0002976917366418803
5756,-0.0008185446374566107
5757,5.341277098913351e-05
5758,0.00032339489985470183
5759,0.0004211793546020075
5760,0.000856298288262608
5761,0.0007360930745213959
5762,0.000942975518625503
5763,0.0003156978532229819
5764,0.00017081697733365296
5765,0.00018566144126677813
5766,0.000559204714176297
5767,0.00045068699962298644
5768,0.00042402315349078274
5769,0.0005757139126581587
5770,0.0004010373219686574
5771,0.0012363790968804556
5772,-0.00011976526770116888
5773,0.00027248303791767975
5774,0.00037928740087468893
5775,0.0003747733015704932
5776,0.0003331459033340791
5777,0.0004327460638783568
5778,0.0005938038904877117
5779,0.00045756819427128194
5780,0.00023925399593920479
5781,-6.758021262899106e-05
5782,0.00011336059008487635
5783,0.00039123462002086935
5784,0.000589467160412532
5785,-0.0004792275510664315
5786,0.00024284086358513632
5787,0.00036644195008165144
5788,0.00031113488009562444
5789,-0.00015725024734971523
5790,3.62362367447724e-05
5791,-0.0006750187118417012
5792,-0.0007081758458667084
5793,-5.3769691941718095e-05
5794,0.0002817165489198299
5795,-0.0001706003481387282
5796,0.00011274037883846178
5797,-0.00031706063514531886
5798,0.0006912050279230406
5799,-6.99285345276048e-05
5800,-0.00029639944950813257
5801,-0.0002375118919967296
5802,1.6977464365633274e-05
5803,-0.0001738288316308945
5804,6.918605196712377e-05
5805,-0.0007410764235106648
5806,-0.0013192718369162938
5807,0.0006810211672503946
5808,0.0005293175577430543
5809,0.0004964948119738851
5810,-6.557013705592631e-05
5811,-0.0003995665482502806
5812,-0.0006646161787515816
5813,-0.0006932396711189459
5814,0.0003773789551140708
5815,0.000845258615828563
5816,-0.0008726910133974355
5817,0.00039894544326266366
5818,9.938571633735557e-05
